community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
26744,2406,50865-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50489-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50199-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49193-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49060-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48971-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48872-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48857-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48723-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48693-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48511-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48510-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48290-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48238-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48072-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,47927-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47798-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47095-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,47096-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46920-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46810-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46736-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46666-26744,2,0,0,0,0,2,False,0,0,2
26744,2406,46549-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46533-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46526-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46145-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46125-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,45928-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45919-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45784-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45781-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45771-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45564-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45538-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45525-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45508-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45430-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45272-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45193-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44984-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44940-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44890-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44884-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44261-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44241-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44202-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44169-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44167-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44102-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44089-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44016-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43836-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43783-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43760-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43696-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43683-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43573-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43357-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43356-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43352-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43353-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,43234-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43225-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42948-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42947-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42943-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42941-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42938-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42928-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42920-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42876-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,42815-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42331-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42232-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42171-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41975-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41974-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41844-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41686-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41674-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41670-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41343-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41303-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,41168-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41030-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40949-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40945-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40942-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40939-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40886-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40875-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40820-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40268-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40267-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40166-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40097-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40041-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40040-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39887-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39883-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39432-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,39433-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,39390-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39169-26744,2,0,0,1,0,1,False,0,0,1
26744,2406,39049-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,38916-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,38787-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,38786-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37985-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37943-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,37891-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,37882-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37847-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37835-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37773-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37100-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,80455-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76747-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71386-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63026-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60062-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55841-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48968-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,77613-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76787-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76740-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76651-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76086-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75904-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75172-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75011-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,74549-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74012-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74011-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73743-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,73555-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73287-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72985-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72851-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72593-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72526-26744,2,0,0,2,0,0,False,0,0,0
26744,2406,72470-26744,2,0,0,2,0,0,False,0,0,0
26744,2406,72404-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71935-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71882-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70980-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70657-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70326-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69957-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69512-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68501-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68413-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,67963-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63816-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62474-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62419-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,61292-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,61205-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60113-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59318-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59312-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59023-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51469-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51249-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50811-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,50036-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,50035-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,50034-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75041-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72646-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70176-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70175-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70172-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70171-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70170-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70169-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70168-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70167-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70131-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,58464-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58475-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58476-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58477-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58478-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58480-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58481-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58482-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58483-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58484-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58485-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58486-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58487-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58488-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58489-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58490-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58491-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58492-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58493-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58494-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58495-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58496-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58497-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58498-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58500-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58501-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58502-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58504-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58505-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58506-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58507-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58508-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58509-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58510-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58511-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58512-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,58514-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,48005-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,80797-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80517-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80072-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80071-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79964-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79928-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79906-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79900-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79779-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77889-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77881-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77656-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77639-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,77635-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77604-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77509-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77489-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77235-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77228-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77096-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,76814-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76784-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76781-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76780-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76776-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76695-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,76692-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76691-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76688-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76687-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76386-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76210-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76209-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76114-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75629-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75483-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75479-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75357-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75337-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75307-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75304-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75158-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75156-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75157-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75154-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75148-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74763-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74746-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74584-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74159-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74131-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74089-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74039-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73601-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73488-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73448-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73373-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,73298-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,73290-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73266-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73260-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73244-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73185-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73028-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73027-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72990-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72892-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72865-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72837-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72813-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72697-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72633-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72628-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72610-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72563-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72501-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72372-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72274-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72178-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72135-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72059-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71942-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71921-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71879-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71838-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71833-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71809-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71582-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71508-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71382-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71141-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71103-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71012-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71004-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70842-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70820-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70812-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70649-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70611-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70577-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70576-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70575-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70540-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70526-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70472-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70437-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70388-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70301-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70217-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70159-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70158-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70129-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70095-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70058-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70045-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,70044-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70041-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70007-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69974-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69973-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69972-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69961-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69959-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69941-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69931-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69930-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69907-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69903-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69828-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69683-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69638-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69568-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69501-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69387-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69309-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69305-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69121-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69048-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68985-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68953-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68951-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68924-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,68805-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,68680-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68620-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,68525-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68436-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68433-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68382-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68354-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68295-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,68168-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68159-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67928-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67907-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67729-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67657-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67313-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67196-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67042-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,63722-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63571-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63470-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63183-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63116-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,61391-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,61390-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60475-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60165-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60154-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60139-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60104-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59747-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59729-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59694-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59475-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59474-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59422-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59420-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59371-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59346-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59303-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59239-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,59226-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59028-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58885-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58655-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58363-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58277-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58027-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57830-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57590-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,57469-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57370-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57267-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57240-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57221-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57138-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57061-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,56927-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56920-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,56747-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56745-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56573-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56567-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56162-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55561-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55329-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54190-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54185-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54109-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54020-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53875-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,53741-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53596-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53279-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53264-26744,1,0,0,1,0,0,False,0,0,0
